,Start,Diver,Gender,Discipline,Line,Official Top,AP,RP,Card,Points,Remarks,Title Event,Event Type,Day
0,1,Gert Leroy (BEL),M,CNF,,00:00,57 m,48 m,YELLOW,38.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
1,2,Yong Fei Lim (MYS),M,CNF,,00:00,48 m,48 m,RED,0.0,DQ BO,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
2,3,Paul Wai-Kei Sack (MYS),M,FIM,,00:00,70 m,70 m,WHITE,70.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
3,4,Jonathan Chong (SGP),M,FIM,,00:00,61 m,61 m,WHITE,61.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
4,5,David Ramon Büchler (CHE),M,CWT,,00:00,70 m,70 m,WHITE,70.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
5,6,Jin (Sendoh) Wang (CHN),M,CWT,,00:00,100 m,100 m,WHITE,100.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
6,7,Stefan Randig (DEU),M,CWT,,00:00,85 m,85 m,WHITE,85.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
7,8,Marc Anop (USA),M,CWT,,00:00,85 m,85 m,WHITE,85.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
8,9,Viktor Reshetniak (UKR),M,CWT,,00:00,100 m,91 m,YELLOW,81.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
9,10,Martin Zapanta (PHL),M,CWT,,00:00,65 m,54 m,YELLOW,42.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
10,11,Mohd Farid Md Yusoff (MYS),M,CWT,,00:00,25 m,25 m,WHITE,25.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
11,12,Anderson Chak Nam Lei (CHN),M,CWT,,00:00,40 m,40 m,WHITE,40.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
12,13,Jay Ku (TPE),M,CWT,,00:00,77 m,77 m,WHITE,77.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
13,14,Alexander Nilsson (SWE),M,CWT,,00:00,75 m,75 m,YELLOW,70.0,Grab,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
14,15,Michael Nelson (THA),M,CWT,,00:00,58 m,53 m,YELLOW,47.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
15,16,Komtanoo Pinpimai (THA),M,CWT,,00:00,90 m,90 m,WHITE,90.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
16,17,Galih Jatnika (IDN),M,CWT,,00:00,46 m,27 m,YELLOW,7.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
17,18,Haneef Hs (BRN),M,CWT,,00:00,33 m,33 m NR,WHITE,33.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-03
0,1,Syafidatul Azua Shafii (MYS),F,CWT,,00:00,47 m,47 m,WHITE,47.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
1,2,Marianna Gillespie (FRA),F,CWT,,00:00,84 m,84 m,WHITE,84.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
2,3,Jung A Kim (KOR),F,CWT,,00:00,80 m,80 m,WHITE,80.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
3,4,Natalie Rudman (ZAF),F,CWT,,00:00,67 m,67 m,WHITE,67.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
4,5,Xia Mao (CHN),F,CWT,,00:00,67 m,67 m,WHITE,67.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
5,6,Maria Noella Zosa (PHL),F,CWT,,00:00,51 m,51 m,WHITE,51.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
6,7,Nikita Fima Atriyu (IDN),F,CWT,,00:00,43 m,43 m,WHITE,43.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
7,8,Cristina Correia Gageiro (PRT),F,CWT,,00:00,28 m,28 m,WHITE,28.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
8,9,Qin Luo (CHN),F,CWT,,00:00,50 m,50 m,RED,0.0,Pull,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
9,10,Darja Tjioe (NLD),F,CWT,,00:00,50 m,47 m,RED,0.0,Pull,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
10,11,Yee Hui Lim (SGP),F,CWT,,00:00,45 m,40 m,RED,0.0,Pull,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
11,12,Mariko Kaji (JPN),F,CWT,,00:00,64 m,64 m,WHITE,64.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
12,13,Anna-Marie Richardson (GBR),F,CWT,,00:00,50 m,50 m,WHITE,50.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
13,14,Ka Yan (Rebecca) Lo (HKG),F,CWT,,00:00,40 m,40 m,WHITE,40.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
14,15,Air Yangjingyan (CHN),F,CWT,,00:00,60 m,60 m,RED,0.0,DQ Pull surface,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
15,16,Nora Galgoczy (HUN),F,FIM,,00:00,22 m,22 m,WHITE,22.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-04
0,1,Komtanoo Pinpimai (THA),M,CWT,,00:00,90 m,90 m,WHITE,90.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
1,2,Paul Wai-Kei Sack (MYS),M,CNF,,00:00,52 m,52 m,WHITE,52.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
2,3,Jonathan Chong (SGP),M,CNF,,00:00,53 m,53 m,WHITE,53.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
3,4,Gert Leroy (BEL),M,CNF,,00:00,57 m,39 m,RED,0.0,Pull,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
4,5,David Ramon Büchler (CHE),M,FIM,,00:00,70 m,70 m,WHITE,70.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
5,6,Jay Ku (TPE),M,FIM,,00:00,88 m,88 m,WHITE,88.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
6,7,Marc Anop (USA),M,FIM,,00:00,80 m,80 m,WHITE,80.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
7,8,Jin (Sendoh) Wang (CHN),M,FIM,,00:00,100 m,85 m,YELLOW,69.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
8,9,Stefan Randig (DEU),M,FIM,,00:00,80 m,75 m,YELLOW,69.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
9,10,Martin Zapanta (PHL),M,FIM,,00:00,65 m,65 m,WHITE,65.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
10,11,Yong Fei Lim (MYS),M,FIM,,00:00,56 m,56 m,WHITE,56.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
11,12,Michael Nelson (THA),M,FIM,,00:00,53 m,53 m,WHITE,53.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
12,13,Anderson Chak Nam Lei (CHN),M,FIM,,00:00,45 m,45 m,WHITE,45.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
13,14,Mohd Farid Md Yusoff (MYS),M,FIM,,00:00,31 m,31 m,WHITE,31.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
14,15,Alexander Nilsson (SWE),M,CWT,,00:00,75 m,75 m,WHITE,75.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
15,16,Viktor Reshetniak (UKR),M,CWT,,00:00,100 m,100 m NR,WHITE,100.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
16,17,Galih Jatnika (IDN),M,FIM,,00:00,44 m,44 m,WHITE,44.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
17,18,Haneef Hs (BRN),M,FIM,,00:00,30 m,30 m NR,WHITE,30.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-05
0,1,Yee Hui Lim (SGP),F,CNF,,00:00,46 m,39 m,RED,0.0,Pull,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
1,2,Syafidatul Azua Shafii (MYS),F,FIM,,00:00,56 m,56 m,WHITE,56.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
2,3,Marianna Gillespie (FRA),F,FIM,,00:00,75 m,75 m,WHITE,75.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
3,4,Jung A Kim (KOR),F,FIM,,00:00,68 m,68 m,WHITE,68.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
4,5,Natalie Rudman (ZAF),F,FIM,,00:00,62 m,62 m,WHITE,62.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
5,6,Xia Mao (CHN),F,FIM,,00:00,60 m,60 m,WHITE,60.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
6,7,Mariko Kaji (JPN),F,FIM,,00:00,57 m,57 m,WHITE,57.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
7,8,Anna-Marie Richardson (GBR),F,FIM,,00:00,52 m,52 m,WHITE,52.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
8,9,Maria Noella Zosa (PHL),F,FIM,,00:00,51 m,51 m,WHITE,51.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
9,10,Qin Luo (CHN),F,FIM,,00:00,45 m,45 m,WHITE,45.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
10,11,Nikita Fima Atriyu (IDN),F,FIM,,00:00,42 m,42 m,WHITE,42.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
11,12,Cristina Correia Gageiro (PRT),F,FIM,,00:00,31 m,31 m,WHITE,31.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
12,13,Ka Yan (Rebecca) Lo (HKG),F,FIM,,00:00,42 m,42 m,WHITE,42.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
13,14,Air Yangjingyan (CHN),F,FIM,,00:00,62 m,62 m,WHITE,62.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-06
0,1,Paul Wai-Kei Sack (MYS),M,FIM,,00:00,72 m,72 m NR,WHITE,72.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
1,2,Komtanoo Pinpimai (THA),M,CWT,,00:00,94 m,94 m,WHITE,94.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
2,3,Jonathan Chong (SGP),M,CWT,,00:00,74 m,74 m NR,WHITE,74.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
3,4,Martin Zapanta (PHL),M,CWT,,00:00,70 m,0 m,RED,0.0,DNS,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
4,5,David Ramon Büchler (CHE),M,CNF,,00:00,45 m,45 m,RED,0.0,Airways,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
5,6,Jin (Sendoh) Wang (CHN),M,CNF,,00:00,70 m,70 m,WHITE,70.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
6,7,Stefan Randig (DEU),M,CNF,,00:00,70 m,70 m,WHITE,70.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
7,8,Marc Anop (USA),M,CNF,,00:00,50 m,50 m,WHITE,50.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
8,9,Yong Fei Lim (MYS),M,CNF,,00:00,46 m,46 m,WHITE,46.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
9,10,Michael Nelson (THA),M,CNF,,00:00,46 m,46 m,WHITE,46.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
10,11,Jay Ku (TPE),M,CNF,,00:00,43 m,43 m,WHITE,43.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
11,12,Mohd Farid Md Yusoff (MYS),M,CNF,,00:00,30 m,30 m,WHITE,30.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
12,13,Anderson Chak Nam Lei (CHN),M,CNF,,00:00,28 m,28 m,WHITE,28.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
13,14,Gert Leroy (BEL),M,CNF,,00:00,40 m,0 m,RED,0.0,DNS,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
14,15,Alexander Nilsson (SWE),M,CWT,,00:00,80 m,80 m,WHITE,80.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
15,16,Galih Jatnika (IDN),M,CWT,,00:00,50 m,50 m,WHITE,50.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
16,17,Viktor Reshetniak (UKR),M,FIM,,00:00,78 m,78 m,WHITE,78.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
17,18,Haneef Hs (BRN),M,CNF,,00:00,20 m,20 m,RED,0.0,Pull,Sabang International Freediving Competition 2018,Depth Competition,2018-11-07
0,1,Syafidatul Azua Shafii (MYS),F,CNF,,00:00,34 m,34 m,WHITE,34.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
1,2,Marianna Gillespie (FRA),F,CNF,,00:00,55 m,55 m,WHITE,55.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
2,3,Qin Luo (CHN),F,CNF,,00:00,45 m,45 m,WHITE,45.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
3,4,Natalie Rudman (ZAF),F,CNF,,00:00,43 m,43 m,WHITE,43.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
4,5,Xia Mao (CHN),F,CNF,,00:00,40 m,40 m,WHITE,40.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
5,6,Anna-Marie Richardson (GBR),F,CNF,,00:00,36 m,36 m,WHITE,36.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
6,7,Jung A Kim (KOR),F,CNF,,00:00,36 m,36 m,WHITE,36.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
7,8,Nikita Fima Atriyu (IDN),F,CNF,,00:00,33 m,33 m,WHITE,33.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
8,9,Cristina Correia Gageiro (PRT),F,CNF,,00:00,26 m,26 m NR,WHITE,26.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
9,10,Mariko Kaji (JPN),F,CNF,,00:00,47 m,33 m,YELLOW,18.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
10,11,Maria Noella Zosa (PHL),F,CNF,,00:00,34 m,17 m,YELLOW,0.0,"Early Turn, No Tag",Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
11,12,Yee Hui Lim (SGP),F,CNF,,00:00,46 m,36 m,RED,0.0,Pull,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
12,13,Ka Yan (Rebecca) Lo (HKG),F,CNF,,00:00,31 m,31 m,WHITE,31.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
13,14,Darja Tjioe (NLD),F,CWT,,00:00,50 m,50 m,WHITE,50.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
14,15,Air Yangjingyan (CHN),F,CNF,,00:00,30 m,30 m,WHITE,30.0,-,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
15,16,Nora Galgoczy (HUN),F,CWT,,00:00,34 m,34 m,WHITE,34.0,NR,Sabang International Freediving Competition 2018,Depth Competition,2018-11-08
0,1,Arkadiusz Skóbel (POL),M,CWT,,00:00,71 m,53 m,YELLOW,34.0,"Early turn, no tag",XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-09-19
1,2,Tomasz Uflewski (POL),M,FIM,,00:00,40 m,40 m,WHITE,40.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-09-19
2,3,Agnieszka Kalska (POL),F,FIM,,00:00,48 m,48 m,WHITE,48.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-09-19
3,4,Robert Cetler (POL),M,FIM,,00:00,65 m,65 m,WHITE,65.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-09-19
4,5,Patryk Ryszczyk (POL),M,CNF,,00:00,21 m,21 m,WHITE,21.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-09-19
5,6,Maciej Chuchla (POL),M,CNF,,00:00,34 m,34 m,WHITE,34.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-09-19
6,7,Marcin Rutkowski (POL),M,CNF,,00:00,37 m,32 m,YELLOW,26.0,"Early turn, no tag",XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-09-19
7,8,Marcin Baranowski (POL),M,CNF,,00:00,41 m,41 m,WHITE,41.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-09-19
0,1,Robert Cetler (POL),M,CNF,,00:00,40 m,40 m,WHITE,40.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-23
1,2,Agnieszka Kalska (POL),F,CNF,,00:00,46 m,46 m,RED,0.0,DQ BO,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-23
2,3,Patryk Ryszczyk (POL),M,FIM,,00:00,41 m,41 m,WHITE,41.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-23
3,4,Arkadiusz Skóbel (POL),M,FIM,,00:00,61 m,61 m,WHITE,61.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-23
4,5,Maciej Chuchla (POL),M,CWT,,00:00,51 m,51 m,WHITE,51.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-23
5,6,Tomasz Uflewski (POL),M,CWT,,00:00,33 m,33 m,WHITE,33.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-23
6,7,Marcin Rutkowski (POL),M,CWT,,00:00,57 m,45 m,YELLOW,32.0,"Early turn, no tag",XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-23
7,8,Marcin Baranowski (POL),M,CWT,,00:00,51 m,51 m,WHITE,51.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-23
0,1,Marcin Rutkowski (POL),M,FIM,,00:00,54 m,42 m,YELLOW,29.0,"Early turn, no tag",XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-24
1,2,Maciej Chuchla (POL),M,FIM,,00:00,60 m,50 m,YELLOW,39.0,"Early turn, no tag",XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-24
2,3,Marcin Baranowski (POL),M,FIM,,00:00,53 m,53 m,WHITE,53.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-24
3,4,Patryk Ryszczyk (POL),M,CWT,,00:00,41 m,41 m,WHITE,41.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-24
4,5,Agnieszka Kalska (POL),F,CWT,,00:00,45 m,45 m,WHITE,45.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-24
5,6,Robert Cetler (POL),M,CWT,,00:00,70 m,70 m,WHITE,70.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-24
6,7,Arkadiusz Skóbel (POL),M,CWT,,00:00,71 m,71 m,WHITE,71.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-24
7,8,Tomasz Uflewski (POL),M,CNF,,00:00,20 m,20 m,WHITE,20.0,-,XI Głębokościowe Mistrzostwa Polski we Freedivingu ,Depth Competition,2018-08-24
0,1,Aolin Wang (CHN),M,CWT,,00:00,60 m,48 m,RED,0.0,"Dqother, pull",Molchanova Grand Prix,Depth Competition,2018-09-22
1,2,Dean Chipolina (GBR),M,CWT,,00:00,60 m,60 m,WHITE,60.0,Ok,Molchanova Grand Prix,Depth Competition,2018-09-22
2,3,Jessea Wenjie Lu (CHN),F,CWT,,00:00,70 m,70 m,WHITE,70.0,Ok,Molchanova Grand Prix,Depth Competition,2018-09-22
3,4,Tatiana Zemskikh (RUS),F,CWT,,00:00,71 m,57 m,YELLOW,37.0,"Pen, et+grab",Molchanova Grand Prix,Depth Competition,2018-09-22
4,5,Mirela Kardasevic (HRV),F,CWT,,00:00,80 m,53 m,YELLOW,25.0,Pen,Molchanova Grand Prix,Depth Competition,2018-09-22
5,6,Vitomir Maričić (HRV),M,CWT,,00:00,81 m,81 m,WHITE,81.0,Ok,Molchanova Grand Prix,Depth Competition,2018-09-22
6,7,Hanako Hirose (JPN),F,CWT,,00:00,82 m,58 m,YELLOW,33.0,Pen,Molchanova Grand Prix,Depth Competition,2018-09-22
7,8,Sayuri Kinoshita (JPN),F,CWT,,00:00,86 m,86 m,WHITE,86.0,Ok,Molchanova Grand Prix,Depth Competition,2018-09-22
8,9,Aleksandr Kostyshen (RUS),M,CWT,,00:00,90 m,71 m,YELLOW,51.0,Pen,Molchanova Grand Prix,Depth Competition,2018-09-22
9,10,Arnaud Jerald (FRA),M,CWT,,00:00,100 m,100 m,RED,0.0,Dqsp,Molchanova Grand Prix,Depth Competition,2018-09-22
10,11,Andrey Matveenko (RUS),M,CWT,,00:00,100 m,90 m,YELLOW,79.0,Pen,Molchanova Grand Prix,Depth Competition,2018-09-22
11,12,Alessia Zecchini (ITA),F,CWT,,00:00,100 m,100 m,WHITE,100.0,Ok,Molchanova Grand Prix,Depth Competition,2018-09-22
12,13,Goran Colak (HRV),M,CWT,,00:00,111 m,107 m,YELLOW,102.0,Pen,Molchanova Grand Prix,Depth Competition,2018-09-22
13,14,Alexey Molchanov (RUS),M,CWT,,00:00,120 m,120 m,WHITE,120.0,Ok,Molchanova Grand Prix,Depth Competition,2018-09-22
0,1,Mario Mingo (ESP),M,FIM,1.0,17:15,45 m,45 m,WHITE,45.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
1,2,Jesper Lauridsen (DNK),M,FIM,1.0,17:25,55 m,55 m,WHITE,55.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
2,3,Cesar Bettencourt (PRT),M,FIM,1.0,17:35,65 m,65 m,WHITE,65.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
3,4,Cosmi Noguera (ESP),M,FIM,1.0,17:45,65 m,54 m,YELLOW,42.0,Pen,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
4,5,Borys Bajorek (POL),M,CWT,1.0,17:55,40 m,40 m,WHITE,40.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
5,6,Jacek Polak (POL),M,CWT,1.0,18:05,56 m,56 m,WHITE,56.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
6,7,Jessea Wenjie Lu (CHN),F,CWT,1.0,18:15,75 m,75 m,WHITE,75.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
7,8,Luis Farina Rodriguez (ESP),M,CWT,1.0,18:25,80 m,78 m,RED,0.0,"No tag,rp<ap,dqother",FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
8,9,Maja Wisniewska (POL),F,CWT,1.0,18:35,43 m,43 m,WHITE,43.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
9,10,Andrea Felani (ESP),F,CWT,,00:00,42 m,42 m,WHITE,42.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
10,11,Rafael Serrano (ESP),M,FIM,,00:00,77 m,76 m,RED,0.0,"No tag,rp<ap,dqother",FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
11,12,Karsten Mohr (DEU),M,FIM,,00:00,55 m,55 m,WHITE,55.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
12,13,Meagan Gordanier (USA),F,FIM,,00:00,50 m,50 m,WHITE,50.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-10
0,1,Jacek Polak (POL),M,FIM,1.0,17:05,50 m,50 m,WHITE,50.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
1,2,Jessea Wenjie Lu (CHN),F,FIM,1.0,17:15,70 m,70 m,WHITE,70.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
2,3,Cesar Bettencourt (PRT),M,CNF,1.0,17:25,50 m,50 m,WHITE,50.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
3,4,Borys Bajorek (POL),M,CWT,1.0,17:35,45 m,45 m,WHITE,45.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
4,5,Mario Mingo (ESP),M,CWT,1.0,17:45,46 m,34 m,YELLOW,21.0,Pen,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
5,6,Cosmi Noguera (ESP),M,CWT,1.0,17:55,52 m,52 m,WHITE,52.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
6,7,Jesper Lauridsen (DNK),M,CWT,1.0,18:05,57 m,57 m,WHITE,57.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
7,8,Luis Farina Rodriguez (ESP),M,CWT,1.0,18:15,72 m,72 m,WHITE,72.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
8,9,Maja Wisniewska (POL),F,FIM,1.0,18:25,46 m,46 m,WHITE,46.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
9,10,Rafael Serrano (ESP),M,CWT,,00:00,77 m,77 m,WHITE,77.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
10,11,Karsten Mohr (DEU),M,FIM,,00:00,60 m,60 m,WHITE,60.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
11,12,Andrea Felani (ESP),F,FIM,,00:00,38 m,38 m,WHITE,38.0,Ok,FREEDIVING ATLANTIC CUP 2018,Depth Competition,2018-11-11
0,1,Alexandre St Jean (CAN),M,FIM,,00:00,30 m,30 m,WHITE,30.0,Ok,Oceanquest Curaçao,Depth Competition,2018-10-30
1,2,John Muñoz (COL),M,CWT,,00:00,60 m,60 m,WHITE,60.0,Ok,Oceanquest Curaçao,Depth Competition,2018-10-30
0,1,Alexandre St Jean (CAN),M,FIM,,00:00,35 m,35 m,WHITE,35.0,Ok,Oceanquest Curaçao,Depth Competition,2018-10-31
0,1,John Muñoz (COL),M,FIM,,00:00,60 m,60 m,WHITE,60.0,Ok,Oceanquest Curaçao,Depth Competition,2018-11-01
0,1,John Muñoz (COL),M,FIM,,00:00,70 m,70 m,WHITE,70.0,Ok,Oceanquest Curaçao,Depth Competition,2018-11-03
1,2,Alexandre St Jean (CAN),M,CWT,,00:00,33 m,33 m,WHITE,33.0,Ok,Oceanquest Curaçao,Depth Competition,2018-11-03
